,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.167,1819.0,2199.0,0.0035,7.1,4.6,4.24,1.12,cylinder,0.72,1205.0,330.0,593.0,1083.0,0.93,0.073,3.58,1.43,1360.8,0.63,3.5,4.7,0.3,2091.0,0.00341,2.55,2.54,1.0,400.0,1.161,6.29,104.6,8.0,0.71,3.27,3.27,312.9,0.26,0.22,22.6,26.3,25.0,55.8,2.92,0.21,156.0,0.807,59.8,2.55,0.702,100.4,996.3,0.207,1.935,0.795,50.2,8.95,0.329,1.22,112.7,0.751,0.0,3.6,6.2,325.0,1.0,53.9,0.99,32.7,2118.0,2.0,1.28,0.00463,4.6,1.06,2224.0103982171463,626.3328047804937,2397.6775934366524,173.6671952195063,626.0,1598.0,4.93643408361513,1.11,47.0,14357.0,5.11,54.46791443518066,3273515.6122808354,0.04973118279569893,0.6355997488806406,13.03,12.585,11.67,3914353.45,158.47,1.36,0.1933418070420323,69.81539196940727,4186.522279831668,55.89194964214692,4242.414229473815,2739.2598712853955,2098.123017185987,0.35931955152767286,4.5102204043876855,26.3,22.6,1.5421518798460954,1.0949278346907276,3.27,6.01647949886279,19.673887961281324,55.8,25.0,8.0,179.13207547169813,9655.218867924528,0.99,33.26596141220136,406.3644304682041,65.96596141220135,60.03,159.19,513.3467358862848,174.0,1139.6795406667784,0.2175,112.93628189498266,7075.566569774641,62857.99308223145,62857.99308223145,14007.904568021908,12629.250440162723,89495.0,25770.0061414915,513.3467358862848,4594.453286182249,30364.459427673748,9989.907151704663,52574.0,142069.0,177.58625
0,800.0,3.0,0.123,1736.0,2103.0,0.00342,8.2,4.6,8.16,1.18,cylinder,1.23,1400.0,302.0,657.0,966.0,0.85,0.066,2.5,1.32,1360.8,0.56,3.6,4.4,0.3,1968.0,0.002,2.58,2.24,1.0,400.0,1.114,6.4,77.9,10.0,0.75,3.8,3.8,313.6,0.31,0.216,26.5,20.0,25.0,46.2,3.1,0.09,152.0,0.86,64.9,2.58,0.7,100.1,1022.7,0.206,1.754,0.851,38.8,9.56,0.299,1.16,122.4,0.774,0.0,3.4,5.5,311.0,1.0,50.5,0.97,34.9,2094.0,2.0,1.1,0.00511,4.4,1.1,2081.3091504456634,670.5739134727656,2210.735236972898,129.42608652723436,671.0,1411.0,5.373656037995062,1.26,54.0,17973.0,10.09,49.018519666804835,2627740.843403633,0.06737967914438503,0.7285711480601745,11.8,12.653,10.94,3717079.99,153.34,0.86,0.13821753445607649,91.52246469833119,5948.778276907894,65.76086229897756,6014.539139206871,4041.2072727781288,1892.0992276778757,0.3557443738172155,4.187244328224434,20.0,26.5,2.0019711835604603,1.5014783876703452,3.8,6.929411008436162,26.331761832057413,46.2,25.0,10.0,158.16981132075472,7987.575471698114,0.97,32.50445497573935,343.1089120145238,67.40445497573936,65.8,154.57,502.26882201396126,129.0,1172.842735486727,0.16125,108.49006555501563,8556.161305528385,64847.80952833277,64847.80952833277,14381.348762836551,21824.911861366083,101054.0,19488.030294141696,502.26882201396126,4801.68993845347,24289.720232595166,7262.626349545954,41289.0,142343.0,177.92875
0,800.0,3.0,0.127,1639.0,1656.0,0.00264,7.1,4.3,8.96,1.25,cylinder,1.36,1247.0,321.0,607.0,956.0,0.87,0.058,3.84,1.3,1360.8,0.53,3.3,4.5,0.3,2304.0,0.00374,2.59,2.54,1.0,400.0,1.162,6.33,89.5,10.0,0.75,3.58,3.58,313.9,0.24,0.242,19.3,41.3,25.0,58.7,3.61,0.22,155.0,0.807,60.3,2.51,0.712,94.6,1040.6,0.203,2.084,0.838,39.0,11.17,0.306,1.16,111.2,0.75,0.0,1.9,3.7,296.0,1.0,53.3,1.05,37.2,2177.0,2.0,1.17,0.00308,4.4,1.02,2911.6275936311335,905.3694932995588,2806.2581003315745,-105.36949329955883,905.0,2006.0,6.593654416752172,1.9,45.0,22097.0,9.66,106.82368101757041,5667227.472408285,0.2702702702702703,1.8810977518849081,44.75,41.284,39.89,6777187.79,49.91,4.86,0.12809655859002664,82.18391061452515,4963.414032538845,64.55208545782428,5027.96611799667,3038.800444733341,2854.5368565011113,0.31017547660416334,2.433338152487391,41.3,19.3,2.1083826348578985,1.5812869761434238,3.58,6.503313720928315,23.28186312092337,58.7,25.0,10.0,224.86792452830187,11985.46037735849,1.05,39.549900344549286,475.61350703803527,76.74990034454929,89.75,51.269999999999996,629.2570746116737,-105.0,1534.6265679112325,-0.13125,152.28021205602502,8947.97950749677,73503.66488375777,73503.66488375777,15961.843971402828,24938.174021770104,114404.0,24541.025909855274,629.2570746116737,7028.801523412395,31569.82743326767,9660.367194579907,51352.0,165756.0,207.195
0,800.0,3.0,0.188,1784.0,2101.0,0.00356,8.4,5.4,10.18,1.14,cylinder,0.98,1132.0,299.0,619.0,1028.0,0.93,0.071,3.35,1.21,1360.8,0.61,4.1,4.4,0.3,1832.0,0.00356,2.62,2.6,1.0,400.0,1.118,7.36,108.7,10.2,0.71,3.44,3.44,315.7,0.31,0.231,24.7,42.1,25.0,70.8,3.4,0.14,160.0,0.833,64.2,2.58,0.713,108.5,959.4,0.246,2.063,0.7,40.4,9.53,0.401,1.16,104.3,0.78,0.0,3.4,4.8,365.0,1.0,53.4,0.99,31.4,2157.0,2.0,1.12,0.00641,4.5,0.99,2006.9061107463867,579.2043025481588,2227.701808198228,220.7956974518412,579.0,1428.0,4.617537961055463,0.79,50.0,11849.0,8.23,55.25054087793224,3151917.6483082315,0.04840686274509805,0.5844185168077486,8.44,12.469,7.3,3662891.67,137.09,1.14,0.1287257164931411,75.69898804047837,4868.139223197571,61.161207180858355,4929.300430378429,3051.7581901207645,2027.177889642815,0.355561907050334,5.5060661429575495,42.1,24.7,1.7228306993231994,1.2232097965194715,3.44,6.10769098557747,21.010456990386498,70.8,25.0,10.2,160.0754716981132,8548.030188679244,0.99,24.314148388967613,359.76558033161797,55.714148388967615,58.44,138.07,535.4051068489254,221.0,1114.6094093970842,0.27625,123.67857968210177,8851.18243307528,71871.93695656212,71871.93695656212,18639.89649131428,5177.150289672075,95689.0,21630.366316696585,535.4051068489254,5102.410668270259,26732.776984966844,10719.843570971705,46985.0,142674.0,178.3425
0,800.0,3.0,0.139,1724.0,1587.0,0.00367,8.7,4.3,9.54,1.2,cylinder,1.06,967.0,285.0,674.0,985.0,0.87,0.071,3.91,1.31,1360.8,0.57,4.3,4.3,0.3,1993.0,0.00351,2.56,2.58,1.0,400.0,1.127,6.34,104.8,10.4,0.79,3.86,3.86,316.9,0.33,0.207,20.0,31.3,25.0,53.5,3.43,0.21,159.0,0.852,63.1,2.58,0.717,93.4,1000.6,0.258,2.04,0.748,47.0,8.8,0.304,1.23,115.5,0.713,0.0,3.2,4.6,367.0,1.0,52.2,1.0,21.8,1400.0,2.0,1.14,0.0048,4.6,1.02,1844.7633199484862,501.88760236064275,2142.8757175878436,298.11239763935725,502.0,1343.0,4.379443237038174,1.03,40.0,15416.0,9.22,53.54512037950634,2926855.914196101,0.06997282608695653,0.7301656510466867,10.63,12.997,9.1,3593399.46,128.06,1.53,0.15477124492801503,68.17919847328244,4311.87348921908,58.114383158751714,4369.987872377831,2347.8909201387946,1808.5914901455747,0.37755277847673363,2.8923563253545606,31.3,20.0,1.8107633499653262,1.4305030464726078,3.86,6.7501789921207465,26.05569090958608,53.5,25.0,10.4,150.54716981132074,7858.5622641509435,1.0,31.313413272193632,327.44009433962265,53.11341327219363,50.63,129.12,485.5434574461652,298.0,987.431059806808,0.3725,100.50749569135618,8077.374246773585,57797.12104462325,57797.12104462325,15912.2572295128,7439.367440278591,81149.0,22820.542499969764,485.5434574461652,4272.782425526254,27093.324925496017,8236.370777350789,46343.0,127492.0,159.365
0,800.0,3.0,0.225,1646.0,1912.0,0.00381,9.1,4.3,3.83,1.18,square,0.95,1400.0,298.0,633.0,950.0,0.84,0.066,2.5,1.35,1360.8,0.65,3.9,4.7,0.3,1875.0,0.00354,2.52,2.47,1.0,400.0,1.028,7.63,84.2,10.0,0.71,3.23,3.23,314.5,0.23,0.194,27.6,45.9,25.0,53.8,3.19,0.19,151.0,0.85,61.6,3.06,0.714,130.0,851.9,0.196,1.893,0.844,63.1,12.1,0.302,1.21,116.7,0.748,0.0,1.9,3.7,352.0,1.0,53.4,0.86,43.3,1647.0,2.0,1.1,0.00315,4.5,0.99,2011.679395369571,595.7269236712442,2215.952471698327,204.2730763287558,596.0,1416.0,3.2514188726712407,0.66,32.0,9849.0,8.64,65.81385422329453,3469653.802004983,0.0938833570412518,0.9708607228400552,19.35,24.228,17.42,3977256.11,63.97,1.93,0.13341072371415572,93.15486935866983,5746.558053074853,79.5684778252058,5826.126530900059,3471.3748808755477,2031.999389262193,0.3552804602282705,2.0275340708560066,45.9,27.6,1.0528388128201003,0.7475155571022711,3.23,5.82286691692827,18.80786014167831,53.8,25.0,10.0,158.73029966703663,8476.198002219757,0.86,30.502042336361868,410.66850785948435,73.80204233636186,51.35,64.92,556.8153533487213,204.0,1152.5422770199655,0.255,108.02217854965193,8080.959668772526,86293.08213500635,86293.08213500635,17765.344098461246,27740.50366026585,131799.0,35135.04879630431,556.8153533487213,6737.465775519527,41872.51457182384,12645.4994006908,70167.0,201966.0,252.4575
0,800.0,3.0,0.161,1773.0,1400.0,0.00346,9.4,4.4,8.0,1.3,square,0.88,1400.0,316.0,612.0,1038.0,0.83,0.069,3.62,1.36,1360.8,0.54,3.6,4.4,0.3,2025.0,0.00281,2.47,1.0,1.0,400.0,1.049,6.5,103.0,9.4,0.82,3.42,3.42,316.7,0.32,0.232,19.0,42.4,25.0,43.0,3.52,0.1,152.0,0.836,57.7,2.95,0.715,88.6,1100.0,0.216,1.986,0.842,50.4,12.75,0.343,1.17,114.0,0.768,0.0,2.8,4.6,333.0,1.0,50.6,1.04,21.5,1856.0,2.0,1.21,0.00356,5.5,0.99,930.4018493268225,489.43578361782176,1240.9660657090008,310.56421638217824,489.0,441.0,2.6313844478199506,0.46,25.0,7708.0,8.27,28.6994927314755,1653167.2283724512,0.03571428571428572,0.4771782670090327,8.65,8.238,7.84,1992975.23,121.07,0.81,0.14953457811634494,66.19902912621359,3828.3121257398375,61.27538250835971,3889.587508248197,2858.0607986151276,939.7998478048712,0.5615014723301075,4.4891512655402215,42.4,19.0,1.174420539890909,0.9630248427105454,3.42,5.99585047272084,20.505808616705274,43.0,25.0,9.4,49.43507214206437,2501.414650388457,1.04,37.516577034529504,100.21693310851191,59.016577034529504,33.65,121.94999999999999,431.2658031178023,311.0,920.701586735624,0.38875,100.05366632333013,7145.594746595912,49245.332411081385,49245.332411081385,11736.99180079358,17739.878290357407,78722.0,21735.796477137235,431.2658031178023,5498.638989751979,27234.435466889216,9341.411365143002,46138.0,124860.0,156.075
0,800.0,3.0,0.138,1715.0,1753.0,0.00257,6.9,4.5,9.5,1.24,cylinder,1.07,1172.0,300.0,582.0,1143.0,0.91,0.077,3.62,1.3,1360.8,0.69,4.4,4.6,0.3,1929.0,0.00313,2.26,2.58,1.0,400.0,1.084,5.55,108.3,10.8,0.72,3.24,3.24,315.7,0.32,0.227,24.4,33.4,25.0,49.7,2.83,0.17,159.0,0.815,61.9,2.95,0.706,73.2,993.4,0.22,1.918,0.72,41.1,12.11,0.342,1.22,119.1,0.776,0.0,2.4,6.0,346.0,1.0,55.6,0.93,34.8,1737.0,2.0,1.16,0.00678,4.3,0.96,1886.8810099567677,446.4266248413733,2240.4543851153944,353.5733751586267,446.0,1440.0,5.556163923766336,1.37,41.0,16235.0,7.38,54.1172556791158,3432631.700401185,0.0951388888888889,0.9586569277586321,13.04,20.304,11.3,4210274.08,99.36,1.74,0.15755999055130507,55.551246537396125,3448.375124079946,53.35497619632039,3501.7301002762665,2696.178694747541,1965.5010520382998,0.34327646456388405,4.689553882778035,33.4,24.4,2.1945911411484325,1.5801056216268714,3.24,5.752592672462501,18.638400258778503,49.7,25.0,10.8,161.42064372918978,8974.987791342952,0.93,25.053982502431694,402.1051877841824,59.85398250243169,54.04,100.42999999999999,471.9217557646068,354.0,918.3483806059801,0.4425,107.12623855856575,7174.014449413954,45220.417071659445,45220.417071659445,10941.891755765078,4312.106600519663,60474.0,19395.984161925342,471.9217557646068,5714.972462309388,25110.95662423473,8587.947165488278,44402.0,104876.0,131.095
0,800.0,3.0,0.161,1737.0,1870.0,0.002,8.2,4.3,8.69,1.35,square,1.34,1083.0,318.0,595.0,1200.0,0.88,0.07,3.97,1.34,1360.8,0.59,2.9,4.4,0.3,2084.0,0.0032,2.58,2.61,1.0,400.0,1.06,6.74,101.0,8.4,0.72,3.54,3.54,312.2,0.28,0.207,25.4,39.7,25.0,55.1,3.76,0.18,149.0,0.811,60.8,2.64,0.72,82.2,1015.4,0.201,2.083,0.86,58.0,10.92,0.321,1.23,106.0,0.789,0.0,2.4,4.4,326.0,1.0,50.7,1.06,40.3,2116.0,2.0,1.15,0.00525,4.9,1.03,2353.02327621278,667.0999829860582,2485.9232932267214,132.9000170139418,667.0,1686.0,4.537680427424281,1.08,32.0,15441.0,10.99,68.9003130051752,4588256.137969492,0.10227272727272728,0.9622602989987481,28.01,24.851,26.08,5153153.82,86.59,1.93,0.15045018129800874,70.73663366336635,4309.934697755593,59.187837061307846,4369.122534816901,3057.759439954189,2284.4886176823106,0.3720486621337128,4.753051875789928,39.7,25.4,1.6441570287958878,1.1837930607330391,3.54,6.571864617144101,23.264400744690118,55.1,25.0,8.4,188.9966703662597,9582.131187569368,1.06,34.89104390028031,376.65610014030534,75.1910439002803,60.010000000000005,87.93,539.3895609420808,133.0,1206.489543928139,0.16625,111.65363911501073,6823.562537142929,55530.506981398874,55530.506981398874,12177.031903261173,25060.31231268286,92768.0,31284.594534640688,539.3895609420808,5890.134005487523,37174.72854012821,11933.087861381156,64164.0,156932.0,196.165
0,800.0,3.0,0.156,1653.0,1935.0,0.00388,8.9,4.5,5.17,1.31,cylinder,0.82,1085.0,306.0,561.0,969.0,0.93,0.07,3.4,1.31,1360.8,0.67,4.0,4.6,0.3,1875.0,0.00413,2.48,2.56,1.0,400.0,1.017,4.56,114.0,10.7,0.75,3.5,3.5,315.7,0.24,0.219,28.2,42.8,25.0,46.7,2.91,0.15,161.0,0.85,63.5,2.34,0.717,130.0,1000.0,0.212,2.067,0.806,70.0,8.88,0.39,1.2,118.3,0.731,0.0,3.4,6.2,315.0,1.0,45.0,1.16,30.0,2107.0,2.0,1.26,0.00461,4.4,1.09,2213.2325687558277,577.7513798741326,2435.4811888816953,222.24862012586743,578.0,1635.0,4.6817770429512136,1.06,51.0,15612.0,7.3,44.137027707170986,2373406.206895043,0.05028462998102467,0.6266831304326194,7.69,9.732,6.23,2858737.68,187.61,1.46,0.13552836684932873,40.67999999999999,2591.786051294932,33.8397237392772,2625.6257750342093,1780.3202380780513,2030.4885951888327,0.34747147539897727,4.252606164889267,42.8,28.2,1.3574235957078744,1.0180676967809057,3.5,6.214220479511961,21.749771678291864,46.7,25.0,10.7,183.27968923418425,8247.58601553829,1.16,33.92252824330496,296.24949768456503,63.92252824330496,58.69,188.43,470.72859944350927,222.0,1048.479979317642,0.2775,103.08956327812852,8280.53449845894,72100.87820114935,72100.87820114935,16285.386178643661,17015.337335956727,105402.0,32951.00196104565,470.72859944350927,4180.069963058363,37131.07192410401,14481.118050400566,64071.0,169473.0,211.84125
