,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.163,1353.0,2203.0,0.00368,7.2,4.7,9.11,1.18,cylinder,1.15,1238.0,4.2,4.8,290.0,607.0,965.0,258.16,0.91,0.075,3.44,1.25,1360.8,0.61,3.4,4.5,0.3,2066.0,0.00391,427.0,2.59,1.94,1.0,400.0,0.826,9.8,0.71,3.63,3.63,313.3,0.29,0.239,22.8,2095.0,2.0,1.09,0.00393,4.6,0.91,27.3,25.0,58.1,3.04,0.11,127.0,984.5,0.206,1.999,0.707,30.0,12.02,0.318,1.24,1.0,1554.0421467749998,570.384091170641,1983.6580556043587,429.615908829359,570.0,984.0,5.451681388214744,1.25,61.0,12170.0,8.28,57.39751318299649,3073729.202086105,0.062003968253968256,0.7049508479527208,263.58,10.298,261.87,3737071.95,145.15,1.71,0.10751512531769324,1707.73862282967,0.38484338987094774,3.4537198531534252,27.3,22.8,1.8970279315511394,1.346889831401309,3.63,6.644801114629843,24.12062804610633,58.1,25.0,9.8,324.58,146.3,669.9252076027154,430.0,1240.3092987733564,85080.50136554486,85080.50136554486,18511.08328130224,6112.27144193508,109704.0,20097.756228081464,669.9252076027154,8052.500995384639,28150.257223466102,8951.78179706222,46007.0,155710.0,155.71
0,1000.0,3.0,0.152,1435.0,2015.0,0.00311,8.9,5.5,7.78,1.28,cylinder,0.82,1002.0,4.9,5.3,307.0,657.0,955.0,258.16,0.94,0.076,3.83,1.25,1360.8,0.53,3.1,4.7,0.3,2183.0,0.0038,363.0,2.51,2.58,1.0,400.0,0.753,9.5,0.7,3.65,3.65,313.6,0.29,0.27,27.3,2078.0,2.0,1.09,0.00345,4.3,1.06,41.1,25.0,63.1,3.51,0.18,80.6,997.6,0.198,2.084,0.92,34.0,9.82,0.361,1.23,1.0,2543.6826732918075,724.2472579321799,2819.4354153596278,275.7527420678201,724.0,1819.0,7.053648157181246,1.45,64.0,18549.0,7.3,59.77179171845724,3167705.9429038097,0.05583365421640354,0.6865864470020656,228.15,9.209,226.44,3898619.91,231.13,1.71,0.1005332555263862,2399.7006351809505,0.32118069491974544,2.5098084067445705,41.1,27.3,2.3378104367398866,1.6364673057179207,3.65,6.6558816265242084,24.29396793681336,63.1,25.0,9.5,292.15,231.95,705.7016265119634,276.0,1429.9488844441432,56879.55109686424,56879.55109686424,12259.751117179121,49369.34689790228,118509.0,23993.855301406755,705.7016265119634,6929.98997234748,30923.845273754236,11163.508143825278,51767.0,170276.0,170.276
0,1000.0,3.0,0.138,1359.0,2023.0,0.00337,7.8,4.9,12.81,1.35,cylinder,0.99,1076.0,4.3,4.5,287.0,598.0,974.0,258.16,0.88,0.073,4.0,1.29,1360.8,0.57,5.2,5.2,0.3,1926.0,0.00383,397.0,2.52,2.6,1.0,400.0,0.869,10.0,0.71,3.35,3.35,313.1,0.32,0.224,16.7,2093.0,2.0,1.09,0.00347,4.4,0.95,45.0,25.0,57.9,3.02,0.1,95.8,1043.7,0.213,2.115,0.819,37.3,10.57,0.338,1.18,1.0,2592.356690582059,807.0806035116691,2785.2760870703896,192.9193964883309,807.0,1785.0,7.527420021432151,1.9,82.0,20183.0,7.72,79.35259507323048,4289091.43181612,0.09819121447028424,1.106755693234411,408.71,13.875,406.26,5154983.53,150.93,2.45,0.11931865743001305,2728.7965164021675,0.31486831435124407,2.492609008300897,45.0,16.7,2.8636940892856977,2.0332228033928454,3.35,6.147937979448846,20.595592231153635,57.9,25.0,10.0,490.71,151.92000000000002,887.8091833351673,193.0,1694.8897868468364,85052.11976350902,85052.11976350902,19159.80150962742,23052.73739554293,127265.0,33115.282538401734,887.8091833351673,9384.143067852718,42499.42560625445,14364.805854914006,67100.0,194364.0,194.364
0,1000.0,3.0,0.157,1383.0,2117.0,0.00368,7.5,4.7,6.71,1.2,cylinder,0.98,1400.0,4.6,5.4,330.0,634.0,957.0,258.16,0.89,0.069,3.56,1.28,1360.8,0.58,4.5,4.3,0.3,2007.0,0.00279,416.0,2.49,2.38,1.0,400.0,0.913,8.7,0.7,3.46,3.46,314.6,0.29,0.213,26.1,2045.0,2.0,1.1,0.00367,5.5,0.98,23.5,25.0,60.4,2.99,0.2,81.0,1029.6,0.219,2.016,0.7,34.3,11.2,0.362,1.16,1.0,2025.699544753788,636.917159527101,2388.782385226687,363.08284047289897,637.0,1389.0,6.0677384551308045,1.47,63.0,15215.0,7.35,58.982281116708315,3132410.8229017677,0.059178743961352656,0.6529986514837791,300.15,10.054,299.05,3995811.36,186.3,1.1,0.11507161343806054,2067.0403517895797,0.43176394304152654,3.564498472829925,23.5,26.1,2.074225304400272,1.4519577130801902,3.46,6.22957138431792,21.554316989740002,60.4,25.0,8.7,363.15,187.28,753.8861486869816,363.0,1390.8033082140828,61064.778043645514,61064.778043645514,14402.786391558368,4513.818329698536,79981.0,25858.29489996347,753.8861486869816,8443.524865294194,34301.819765257664,12417.258755023275,54194.0,134176.0,134.176
0,1000.0,3.0,0.115,1410.0,1534.0,0.00348,9.5,4.4,7.82,1.28,cylinder,0.85,1089.0,4.4,4.6,314.0,632.0,1005.0,258.16,0.91,0.061,3.83,1.43,1360.8,0.6,3.4,4.2,0.3,1496.0,0.00323,394.0,2.49,2.59,1.0,400.0,0.847,10.6,0.74,3.79,3.79,316.9,0.31,0.252,34.0,2013.0,2.0,1.11,0.00368,4.4,1.1,41.6,25.8,63.1,3.21,0.25,116.7,968.5,0.251,1.785,0.839,46.7,10.29,0.314,1.23,1.0,3194.0372557643113,1092.8340893049178,3101.2031664593937,-92.83408930491782,1093.0,2101.0,7.015292499246672,2.01,56.0,26967.0,8.07,70.96574751623326,3957856.617858736,0.0993083003952569,0.9006851240862055,539.6,12.997,538.29,4940880.41,192.28,1.31,0.11878633204434128,2903.67023251301,0.3084160085807446,2.5360130539553096,41.6,34.0,2.549562025893223,1.886675899160985,3.79,6.627766419724774,25.119234730756894,63.1,25.8,10.6,595.6,193.13,1202.1417864439084,-93.0,2294.975875748826,140289.9464780041,140289.9464780041,36181.27656597903,37152.96646011632,213624.0,56140.02142693052,1202.1417864439084,12370.038982507816,68510.06040943833,21512.158968563635,110727.0,324352.0,324.352
0,1000.0,3.0,0.228,1404.0,2063.0,0.00389,7.6,4.5,12.23,1.11,cylinder,0.84,1047.0,4.0,5.6,309.0,660.0,963.0,258.16,0.9,0.076,3.85,1.37,1360.8,0.67,4.5,4.4,0.3,1646.0,0.0025,413.0,2.53,2.23,1.0,400.0,0.682,11.8,0.71,3.67,3.67,317.3,0.32,0.238,17.3,2231.0,2.0,1.12,0.00365,5.2,1.01,46.1,25.0,43.0,3.5,0.2,70.0,850.0,0.202,1.922,0.874,44.9,9.75,0.313,1.13,1.0,1941.5843762049778,655.5229971924423,2286.0613790125353,344.4770028075577,656.0,1286.0,4.317119531931065,0.94,51.0,10027.0,6.38,53.71384819108401,2870501.432187231,0.04196428571428572,0.5313400675858421,300.37,9.709,299.71,3355355.7,170.24,0.66,0.10944381807945743,1922.36076851978,0.41820739886878694,3.814188649710166,46.1,17.3,1.685333439483422,1.1965867420332297,3.67,6.385614799235106,23.43520631319284,43.0,25.0,11.8,351.37,171.08,752.2543619020967,344.0,1407.777359094539,52657.80533314677,52657.80533314677,11486.876677295648,25722.42033900108,89867.0,33776.22084940414,752.2543619020967,7334.480028545442,41110.70087794958,12867.649374798219,60996.0,150863.0,150.863
0,1000.0,3.0,0.181,1363.0,2084.0,0.00365,8.1,4.6,7.22,1.24,cylinder,0.94,968.0,3.1,4.4,304.0,565.0,958.0,258.16,0.91,0.069,3.99,1.23,1360.8,0.64,5.1,4.5,0.3,1952.0,0.00347,439.0,2.61,2.49,1.0,400.0,0.614,9.8,0.71,3.31,3.31,317.0,0.25,0.27,26.6,2198.0,2.0,1.07,0.00272,4.4,0.85,34.4,25.0,57.7,3.33,0.16,110.6,1041.6,0.227,2.068,0.92,49.2,10.83,0.301,1.21,1.0,2310.3729506762106,785.6863013912201,2524.6866492849904,214.31369860877987,786.0,1525.0,5.375966093560665,1.26,58.0,13949.0,7.61,70.83857040642509,3766001.689753343,0.09237536656891494,0.9195668293094839,428.9,15.685,427.03,4201086.5,110.48,1.87,0.07242329431799278,2718.0858243249536,0.3152813547156437,2.016873490772172,34.4,26.6,1.6527035693964482,1.1734195342714782,3.31,5.781065446923189,19.135326629315756,57.7,25.0,9.8,486.9,111.42,947.8012014166087,214.0,1733.4875028078288,104826.81287667692,104826.81287667692,24837.28652300566,85977.56194312015,215642.0,46631.81910969715,947.8012014166087,10264.687011341872,56896.50612103902,17125.848342432746,89567.0,305209.0,305.209
0,1000.0,3.0,0.17,1330.0,1879.0,0.00361,7.8,4.5,7.86,1.15,cylinder,0.86,1075.0,4.5,4.0,292.0,619.0,1105.0,258.16,0.9,0.075,3.17,1.23,1360.8,0.68,3.1,4.4,0.3,2089.0,0.0029,420.0,2.57,2.35,1.0,400.0,0.913,9.2,0.75,3.47,3.47,317.1,0.3,0.254,17.5,1882.0,2.0,1.09,0.00298,4.6,1.1,32.2,25.0,54.8,4.07,0.16,112.0,1028.3,0.199,2.027,0.763,50.9,10.75,0.34,1.23,1.0,2040.341800297751,671.8697927879117,2368.4720075098394,328.1302072120883,672.0,1368.0,5.47765372669831,1.34,51.0,13932.0,6.71,75.91256434326408,4655015.738030344,0.07444444444444445,0.7786474613529403,336.86,13.588,335.45,5282893.47,140.4,1.42,0.11410704750643766,1854.8561820888644,0.37438727953387396,2.2886715209207913,32.2,17.5,1.989206540275537,1.4919049052066526,3.47,6.052871411838523,21.003463799079675,54.8,25.0,9.2,387.86,141.26000000000002,779.7618202436169,328.0,1451.6316130315286,87333.32386728509,87333.32386728509,18407.63144958973,11939.168477221056,117680.0,39689.876650400096,779.7618202436169,8382.439567618881,48072.316218018976,16344.587514126453,79233.0,196913.0,196.913
0,1000.0,3.0,0.123,1409.0,2067.0,0.00392,6.0,4.6,12.8,1.2,cylinder,1.24,992.0,3.6,4.6,285.0,588.0,943.0,258.16,0.92,0.074,4.01,1.29,1360.8,0.71,4.6,4.9,0.3,2268.0,0.004,392.0,2.39,2.41,1.0,400.0,0.882,10.0,0.77,3.76,3.76,315.1,0.31,0.223,25.2,1924.0,2.0,1.11,0.00346,4.5,1.03,42.5,25.0,54.8,3.1,0.17,90.0,984.3,0.207,2.021,0.823,36.9,11.61,0.311,1.24,1.0,3061.1415889364207,1087.674732024133,2973.4668569122878,-87.67473202413294,1088.0,1973.0,9.267337860898213,2.86,103.0,24175.0,7.44,107.73430640986551,5637816.367619487,0.17270531400966185,1.5196137474300562,612.67,22.019,608.54,6848887.17,99.36,4.14,0.12280095675091524,2971.982125180991,0.3129899908626932,2.3127814465375676,42.5,25.2,3.4409818957491987,2.649556059726883,3.76,6.726841167316397,25.29292278910965,54.8,25.0,10.0,715.67,100.6,1258.64244932421,-88.0,2346.317181348343,113277.8204391789,113277.8204391789,24432.80883091003,29182.83994542442,166893.0,46443.906380063345,1258.64244932421,14612.838836654078,61056.74521671742,18988.647762399116,99256.0,266150.0,266.15
0,1000.0,3.0,0.15,1436.0,1400.0,0.00301,9.3,4.3,8.32,1.3,cylinder,0.87,1161.0,4.9,5.6,291.0,663.0,1023.0,258.16,0.93,0.057,4.06,1.23,1360.8,0.42,4.5,5.0,0.3,1993.0,0.00297,455.0,2.33,2.43,1.0,400.0,0.804,9.5,0.7,3.97,3.97,314.5,0.3,0.234,23.2,1783.0,2.0,1.09,0.00264,5.2,1.03,43.6,25.1,62.7,3.19,0.11,104.7,952.1,0.215,1.801,0.728,49.0,10.23,0.352,1.21,1.0,1592.8344877603504,424.94622801157374,2167.8882597487764,575.0537719884262,425.0,1168.0,4.532529292803518,1.08,33.0,14453.0,8.09,41.626118658770665,2363125.3822376463,0.03935860058309038,0.5785351759721357,232.66,7.167,231.64,3034322.7,255.19,1.03,0.07851307461640843,1546.4412502527673,0.4496682267923817,2.307140111031862,43.6,23.2,1.6682198086704105,1.1677538660692872,3.97,7.156898346812764,28.412886436846676,62.7,25.1,9.5,265.65999999999997,256.06,620.5601384486304,575.0,1045.5063664602042,64972.6464955716,64972.6464955716,14921.218996547894,5743.565237697913,85637.0,30407.446783982887,620.5601384486304,6348.330216329489,36755.77700031237,12938.033504109955,60130.0,145767.0,145.767
