,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.144,1573.0,2185.0,0.00339,6.7,4.5,9.3,1.13,square,1.26,1059.0,4.4,4.9,315.0,597.0,992.0,0.92,0.056,3.98,1.33,1360.8,0.51,4.3,4.4,0.3,1400.0,0.0031,446.0,2.61,2.5,1.0,400.0,0.744,10.3,0.72,3.41,3.41,314.6,0.3,0.193,26.5,2182.0,2.0,1.11,0.00386,4.9,0.97,32.3,27.0,60.0,3.23,0.1,99.7,876.4,0.27,1.975,0.793,37.7,9.68,0.411,1.17,1.0,2327.382997783166,802.344021563236,2525.03897621993,197.65597843676403,802.0,1525.0,6.318498591006171,1.66,62.0,17535.0,8.44,76.91254877307128,4234031.541780616,0.07699443413729126,0.7963284482152763,512.72,13.193,511.68,5015616.22,144.45,1.04,0.08324902188890587,2399.3639152403775,0.36601372601384785,3.421861299665031,32.3,26.5,2.2442522295705887,1.6158616052908237,3.41,6.139548676452054,20.935860986701506,60.0,27.0,10.3,574.72,145.70999999999998,978.6417449572153,198.0,1780.9857665204513,0.198,97570.58197223437,97570.58197223437,27220.457132503285,17868.86567000243,142660.0,36894.79378488702,978.6417449572153,9473.252091185845,46368.045876072865,19057.266855065947,76548.0,219208.0,219.208
0,1000.0,3.0,0.123,1678.0,2124.0,0.00282,9.3,4.4,6.84,1.11,square,1.3,1185.0,5.8,5.0,297.0,601.0,938.0,0.91,0.074,3.42,1.31,1360.8,0.52,5.4,4.2,0.3,1400.0,0.00216,352.0,2.47,2.47,1.0,400.0,0.98,11.0,0.73,3.83,3.83,318.0,0.28,0.207,22.6,2174.0,2.0,1.09,0.00206,4.4,0.96,24.1,25.0,53.1,3.4,0.13,72.5,958.1,0.226,2.027,0.868,37.0,10.58,0.407,1.18,1.0,2218.607320719331,585.4004845909487,2633.206836128382,414.59951540905126,585.0,1633.0,5.4323696570811295,1.37,43.0,21408.0,12.09,56.62810400276089,2947678.2216753447,0.04724137931034483,0.5488634821392196,213.71,7.537,213.21,3776927.46,269.7,0.5,0.13814614920136295,2311.04929241597,0.3327997108364527,1.62456165532826,24.1,22.6,1.7679291980159046,1.2905883145516104,3.83,6.6055233962628055,25.299154607686546,53.1,25.0,11.0,256.71000000000004,271.0,562.6930966216887,415.0,1148.0935812126374,0.415,40795.24950507243,40795.24950507243,10177.82638814637,20363.99004064391,71337.0,20819.644575002483,562.6930966216887,5953.292962257467,26772.93753725995,10896.585577664799,44450.0,115787.0,115.787
0,1000.0,3.0,0.153,1580.0,2252.0,0.00334,7.5,4.4,8.82,1.25,square,0.87,1086.0,5.9,5.7,295.0,622.0,986.0,0.9,0.068,2.5,1.36,1360.8,0.67,5.2,4.6,0.3,2057.0,0.00365,365.0,2.01,2.57,1.0,400.0,0.661,10.0,0.77,3.31,3.31,314.1,0.3,0.227,18.5,2206.0,2.0,1.08,0.00319,4.9,0.92,41.7,25.0,62.4,3.39,0.2,124.0,951.3,0.204,1.924,0.855,33.6,11.55,0.293,1.16,1.0,2425.4021418942325,578.0070717525113,2847.3950701417216,421.99292824748875,578.0,1847.0,5.944901202936626,1.57,65.0,18610.0,6.52,66.60573263489407,3644464.6158715617,0.046684507879869164,0.5964028201786739,290.83,8.878,289.49,4525640.67,252.22,1.34,0.08969626142045554,2636.306675971992,0.35470238083554423,2.695777537254885,41.7,18.5,2.068801921185253,1.592977479312645,3.31,5.997540499297237,19.851859052673856,62.4,25.0,10.0,355.83,253.09,767.2412628418545,422.0,1345.2483345943656,0.422,95137.91659238996,95137.91659238996,20359.43498484755,34729.41173303268,150227.0,25779.30643148631,767.2412628418545,8861.63658582342,34640.943017309735,10149.796304071751,51957.0,202184.0,202.184
0,1000.0,3.0,0.105,1690.0,2126.0,0.00356,8.0,4.4,10.59,1.17,cylinder,1.06,1078.0,5.0,4.4,297.0,611.0,954.0,0.9,0.08,2.8,1.34,1360.8,0.66,4.8,5.5,0.3,2022.0,0.00307,458.0,2.14,2.52,1.0,400.0,0.823,10.4,0.73,3.61,3.61,314.4,0.32,0.27,24.6,1719.0,2.0,1.1,0.00303,4.6,1.11,38.6,25.0,46.6,3.31,0.15,74.8,1019.1,0.219,1.818,0.837,43.1,11.61,0.387,1.2,1.0,1758.1413585731298,447.59325027042155,2310.548108302708,552.4067497295785,448.0,1311.0,6.088150219059401,1.63,65.0,22005.0,8.48,65.64057125859965,3475089.066631746,0.07409090909090908,0.9702253966591972,278.79,10.199,276.98,4406153.62,176.0,1.81,0.12873618178722604,1583.9111338496664,0.39462163759414265,2.260955865216096,38.6,24.6,2.384959121060077,1.741020158373856,3.61,6.516193818563362,23.523459685013737,46.6,25.0,10.4,343.79,177.06,733.6347240843551,552.0,1181.2279743547765,0.552,54875.87736150976,54875.87736150976,13036.917142170638,16844.424398241303,84757.0,31619.656608035704,733.6347240843551,8517.499146619362,40137.15575465507,15533.079277051513,66804.0,151562.0,151.562
0,1000.0,3.0,0.223,1696.0,2219.0,0.00285,8.9,4.3,4.1,1.17,cylinder,0.93,1109.0,4.5,4.4,302.0,543.0,952.0,0.9,0.077,3.37,1.37,1360.8,0.57,3.5,4.8,0.3,2260.0,0.00353,350.0,2.5,2.6,1.0,400.0,0.743,10.2,0.82,3.35,3.35,315.6,0.32,0.27,21.7,2177.0,2.0,1.09,0.00373,4.6,1.04,41.5,25.0,52.4,3.93,0.15,91.4,1100.0,0.231,1.651,0.867,48.5,10.4,0.288,1.11,1.0,2889.019408644308,849.3076712509718,3039.711737393336,150.6923287490282,849.0,2040.0,4.017379978218198,0.9,34.0,13631.0,8.28,77.62287378430376,4100831.0678500095,0.04545454545454545,0.6113540357793571,349.67,11.6,348.21,4510173.06,176.22,1.46,0.1190103506046485,2777.9032775426035,0.32722925602393943,2.896315601993387,41.5,21.7,1.5859082464068783,1.3004447620536401,3.35,5.9554388540407555,19.950720161036532,52.4,25.0,10.2,383.67,177.15,793.4058170434772,151.0,1642.713488294449,0.151,72517.29167777383,72517.29167777383,17851.494377565756,27024.017886135356,117393.0,38480.18212660865,793.4058170434772,8251.420497252164,46731.60262386081,13458.701555671913,66811.0,184204.0,184.204
0,1000.0,3.0,0.173,1697.0,1941.0,0.0041,9.0,4.4,7.59,1.31,cylinder,0.79,937.0,4.9,5.4,325.0,692.0,1048.0,0.9,0.066,3.86,1.15,1360.8,0.49,4.5,4.4,0.3,1866.0,0.00401,410.0,2.57,1.43,1.0,400.0,0.757,9.9,0.7,3.58,3.58,314.3,0.32,0.203,28.2,1920.0,2.0,1.11,0.00301,5.0,0.8,38.8,25.0,64.4,4.14,0.16,89.6,964.7,0.208,2.025,0.807,41.8,10.69,0.386,1.17,1.0,1096.6778519590207,452.64264024270216,1644.0352117163186,547.3573597572979,453.0,644.0,3.2068583947048115,0.62,41.0,9503.0,7.11,33.82788501473907,1967348.6956407626,0.023431594860166285,0.3602914114147613,138.73,5.505,137.92,2330446.71,238.14,0.81,0.07435721965317826,1370.8473149487759,0.4500978886824459,2.887338347283687,38.8,28.2,1.285519262336646,0.8998634836356522,3.58,6.470270593225504,23.163568723747304,64.4,25.0,9.9,179.73,238.92999999999998,508.4741391563978,547.0,961.1167793991,0.547,45559.28286841324,45559.28286841324,10441.030836629954,11638.48816299758,67639.0,21254.21901673743,508.4741391563978,5435.588547581892,26689.807564319322,10302.265719827259,43281.0,110920.0,110.92
0,1000.0,3.0,0.206,1741.0,2032.0,0.00397,7.0,4.5,9.69,1.25,square,1.09,1297.0,4.0,6.2,314.0,609.0,1052.0,0.92,0.066,3.75,1.2,1360.8,0.55,3.4,4.4,0.3,2079.0,0.00359,434.0,1.0,2.58,1.0,400.0,0.817,9.1,0.73,3.42,3.42,315.1,0.24,0.229,34.7,2046.0,2.0,1.11,0.00304,4.4,1.16,43.6,25.0,43.0,3.44,0.13,76.7,1013.4,0.211,2.091,0.846,37.4,10.76,0.303,1.2,1.0,1644.1015886794871,193.88584879807007,2450.215739881417,806.1141512019299,194.0,1450.0,4.427644153711114,0.98,54.0,11894.0,7.63,56.45658386823541,3295911.555459692,0.03951612903225806,0.5104684905178787,304.82,11.418,303.68,3946029.1,173.6,1.14,0.08708157386213045,1417.3289557581786,0.3917080136782952,2.704360900694457,43.6,34.7,1.2791569578977489,0.9337845792653566,3.42,6.1185629766548075,20.92548538015944,43.0,25.0,9.1,358.82,174.69,732.3252981977807,806.0,926.2111469958509,0.806,56169.35037176978,56169.35037176978,12865.132928443423,21798.696565608843,90833.0,27388.966152596997,732.3252981977807,7879.820208608121,35268.786361205115,10686.442267445149,55146.0,145979.0,145.979
0,1000.0,3.0,0.178,1824.0,1819.0,0.00321,7.3,5.5,14.23,1.31,square,1.38,1249.0,3.6,4.9,297.0,643.0,998.0,0.93,0.074,2.85,1.25,1360.8,0.41,2.6,4.5,0.3,1739.0,0.00388,387.0,2.49,2.35,1.0,400.0,0.75,11.0,0.82,3.79,3.79,315.6,0.29,0.235,23.2,1912.0,2.0,1.11,0.00377,4.3,0.94,43.5,25.0,61.0,3.79,0.15,95.4,1029.1,0.197,1.988,0.843,40.0,10.61,0.404,1.23,1.0,2461.4053324875404,830.2877573461103,2631.1175751414303,169.7122426538897,830.0,1631.0,5.8967275497917875,1.11,59.0,14782.0,10.07,73.55654389548309,4073775.294544513,0.06292517006802721,0.7119160417644249,395.41,15.911,393.97,4948857.54,128.77,1.44,0.09457679536790084,2618.516311156958,0.3119727738546222,2.4961398364249248,43.5,23.2,2.006978745969142,1.6457225716946964,3.79,6.737645748302825,25.535677386067707,61.0,25.0,11.0,454.41,130.15,897.3167314765341,170.0,1727.6044888226443,0.17,85604.01618286135,85604.01618286135,17893.091188023685,28609.41255782099,132107.0,35892.66925906136,897.3167314765341,9520.530520966026,45413.19978002738,18346.932711131063,78425.0,210531.0,210.531
0,1000.0,3.0,0.126,1602.0,1765.0,0.0033,7.8,4.3,5.98,1.25,cylinder,0.99,1373.0,6.4,3.1,319.0,651.0,950.0,0.88,0.063,3.6,1.34,1360.8,0.58,3.9,4.5,0.3,2208.0,0.00372,380.0,2.53,2.54,1.0,400.0,0.782,9.3,0.82,3.27,3.27,313.6,0.29,0.237,22.7,1495.0,2.0,1.11,0.00291,4.4,1.1,46.8,25.0,62.5,2.96,0.19,110.3,1039.9,0.233,1.5,0.77,54.2,11.41,0.272,1.15,1.0,3121.6079145702597,1069.9304905789265,3051.677423991333,-69.93049057892654,1070.0,2052.0,6.684605250929239,1.94,55.0,24220.0,7.72,126.20667593016266,6653515.101756632,0.09778225806451611,0.9551081593236781,529.92,14.592,527.57,8068944.32,154.75,2.35,0.09874742909833822,2837.825376882054,0.31078314253632977,1.500771639916365,46.8,22.7,2.3056440003088814,1.8906280802532827,3.27,5.962940525680592,19.498815518975537,62.5,25.0,9.3,584.92,155.74,1104.7961897275834,-70.0,2174.72668030651,-0.07,121859.01972695245,121859.01972695245,29433.051596379923,12365.215021534153,163657.0,59879.953483235025,1104.7961897275834,12605.724524791727,72485.67800802675,19716.104418183277,106032.0,269689.0,269.689
0,1000.0,3.0,0.167,1784.0,2228.0,0.00285,7.7,4.6,4.75,1.22,square,1.19,1064.0,6.0,5.1,290.0,553.0,975.0,0.86,0.063,3.74,1.25,1360.8,0.48,2.7,4.4,0.3,1535.0,0.00276,447.0,2.08,2.27,1.0,400.0,0.792,10.3,0.71,3.54,3.54,317.9,0.24,0.219,29.5,1904.0,2.0,1.12,0.00351,5.1,1.01,42.6,25.0,58.2,3.81,0.18,102.2,940.4,0.243,1.945,0.851,45.0,9.85,0.332,1.16,1.0,1460.2168327961742,371.7243734002725,2088.4924593959017,628.2756265997275,372.0,1088.0,4.320941718107113,0.91,38.0,12506.0,9.16,53.18289939892798,2877543.113981952,0.029738562091503273,0.422343667660918,208.36,6.428,207.82,3332033.89,235.62,0.54,0.08740739658429936,1445.7592403922517,0.4510293985202274,3.375957212865015,42.6,29.5,1.246635548229182,0.8851112392427192,3.54,6.113052019570627,21.64020414928002,58.2,25.0,10.3,246.36,236.81,612.690203317163,628.0,984.4145767174355,0.628,62616.93877901405,62616.93877901405,16156.316123300414,23491.154146880963,102264.0,27571.059149272332,612.690203317163,6034.998502674055,33606.05765194639,11157.211140446201,51925.0,154190.0,154.19
